,Email,Company (Location),Position,Status
16,chris.p@apex.com,Apex Solutions (Dublin),IT Support Specialist,company changed
19,sophia.t@everest.com,Everest Consulting (Zurich),Business Analyst,company changed
21,victoria.n@lumina.com,Lumina Designs (New York),Product Designer,company changed
22,mark.d@fusion.com,Fusion Robotics (Tokyo),Robotics Engineer,company changed
23,paula.s@quantum.com,Quantum AI (Singapore),Machine Learning Engineer,company changed
26,brian.c@altair.com,Altair Security (Chicago),Cybersecurity Analyst,company changed
30,rachel.p@cypher.com,Cypher AI (London),AI Ethics Specialist,company changed
47,hailey.d@monarch.com,Monarch Industries (London),Product Analyst,company changed
50,colin.b@astro.com,Astro Cloud (Chicago),Cloud Security Specialist,company changed
55,ariana.l@polar.com,Polar Studios (Toronto),Design Lead,company changed
65,sienna.b@crescent.com,Crescent Solutions (New York),Operations Lead,company changed
84,logan.k@serenity.com,Serenity Health (London),Healthcare Analyst,company changed
123,laura.d@avant.com,Avant BI (London),Business Intelligence Analyst,company changed
124,julian.h@maxwell.com,Maxwell Investments (Toronto),Investment Analyst,role changed
138,tristan.h@datacore.com,DataCore (Boston),Data Infrastructure Engineer,role changed
